company_id,slug,company_name,domain,one_line_description,founded_year,hq_country,hq_city,total_raised_usd,last_round_date,last_round_stage,last_round_size_usd,headcount,headcount_growth_6mo,vla_classification,vla_evidence_type,vla_evidence_url,vla_evidence_quote,models_used,pain_score,pain_signal_url,pain_signal_quote,pain_summary,spend_tier,spend_rationale,vertical,lockin_status,lockin_evidence_url,openness_score,notes,score,tier
c073,tuul-ai,Tuul AI,tuul.ai,German LeRobot-based robotics education startup,,Germany,,,,,,,,vla_likely,2,https://github.com/tuul-ai,tuul.ai LeRobot fork zero-to-hero AI robots,lerobot,0,https://github.com/tuul-ai,RobotBuilder course and so101_sim,Educational LeRobot fork; not building production VLA infra.,c,Tiny education-focused org with no funding signal.,research_only,lockin_open,https://github.com/tuul-ai,1,Education-focused; small repos,40,3
c008,ufactory,UFACTORY,ufactory.cc,Chinese xArm collaborative robot manufacturer,2014,China,Shenzhen,,,,,,,vla_likely,2,https://github.com/xArm-Developer/lerobot,LeRobot UFACTORY Compatible end-to-end learning,lerobot,0,https://github.com/xArm-Developer,xArm ROS2 SDK and LeRobot integration,Arm vendor enabling VLA training on their hardware.,c,Hardware vendor; bootstrapped; no major VC.,research_only,lockin_open,https://github.com/xArm-Developer,2,xArm5/6/7 series for research and industry,45,2
c042,ugo,ugo,ugo.plus,Japanese service-robot company with LeRobot integration,2018,Japan,Tokyo,,,,,,,vla_active,2,https://github.com/ugo-plus,ugo Pro integration for LeRobot imitation learning,lerobot|gr00t,0,https://github.com/ugo-plus,Active Isaac-GR00T fork March 2026,Service robot company building on GR00T+LeRobot stack.,c,Existing service-robot company; funding not confirmed.,mobile_manipulator_other,lockin_diy,https://github.com/ugo-plus,2,Tokyo SaaS-robot operator,45,2
c036,vassar-robotics,Vassar Robotics,vassarrobotics.com,YC X25 $200 home humanoid arm dev kit,2025,United States,,500000,2025-06,seed,500000,,,vla_active,2,https://github.com/vassar-robotics/Shoebill-Leader-Follower-Robotic-Arms,Robotic arms with improvements over SO-101 design,lerobot|smolvla,1,https://www.workatastartup.com/companies/30511,YC P25 actively hiring,Tiny YC team building on SO-101 and LeRobot.,c,YC seed ~$500K and Andreessen check; <10 headcount.,consumer_home,lockin_open,https://github.com/vassar-robotics,2,Founder Charles Yong; Navrim arm,60,2
c020,vizuara-ai,Vizuara AI,vizuara.ai,Indian AI consultancy/training shop with SO-101 finetunes,,India,,,,,,,,vla_active,1,https://huggingface.co/Vizuara/dreamzero-so101-lora,DreamZero LoRA Models robotics-focused fine-tuning,smolvla|custom,0,https://huggingface.co/Vizuara,Three HF models DreamZero crack-segmentation,Education-shop with light SO-101 finetuning.,c,Consultancy/edu; no major fundraise.,research_only,lockin_open,https://huggingface.co/Vizuara,1,Mostly an AI bootcamp brand,50,2
c019,vrfai,VRFAI,,Edge VLA quantization non-profit,,,,,,,,,,vla_active,3,https://huggingface.co/vrfai,Edge AI optimization GR00T N1.6 INT8 edge models,gr00t|custom,0,https://huggingface.co/vrfai,VLA edge optimization quantization INT8 INT4,Non-profit doing Jetson-grade VLA quantization; not a Reflex buyer.,c,Non-profit; no funding; not a commercial customer.,research_only,lockin_jetson_only,https://huggingface.co/vrfai,1,Edge focus rules out cloud inference need,48,2
c009,wandelbots,Wandelbots,wandelbots.com,German industrial robot OS NOVA platform,2017,Germany,Dresden,123000000,2022-01,series_c,84000000,170,,vla_likely,2,https://github.com/wandelbotsgmbh,Wandelbots Everyone can work with robots NOVA SDK,lerobot,1,https://github.com/wandelbotsgmbh,Catalog nova-vda5050 wandelbots-nova active,NOVA OS team building robot-agnostic deployment platform.,b,$123M Series C 2022; ~170 headcount; mature.,humanoid_industrial,lockin_diy,https://wandelbots.com,3,Pre-VLA but adjacent; could need cloud inference for AI features,55,2
c021,webstep,Webstep,webstep.no,Norwegian consultancy with smolvla finetunes,1999,Norway,Oslo,,,,,,,vla_active,1,https://huggingface.co/webstep/smolvla_single_orange_duplo_pickup,smolvla single orange DUPLO pickup model,smolvla,0,https://huggingface.co/webstep,Multiple smolvla finetune demos,Software consultancy demoing SmolVLA; not a serious buyer.,c,Established consultancy but tiny robotics presence.,research_only,lockin_open,https://huggingface.co/webstep,1,Nordic IT consultancy; robotics is a side experiment,50,2
c051,wego-robotics,WeGo Robotics,wego-robotics.com,Korean LeRobot integrator for Unitree G1 and Piper,,South Korea,,,,,,,,vla_likely,2,https://github.com/WeGo-Robotics/lerobot_robot_piper,Multi-arm teleoperation plugin Agilex Piper LeRobot,lerobot,0,https://github.com/WeGo-Robotics,g1-gui-controller wego_deep_learning,Hardware integrator/distributor with LeRobot tooling.,c,Small Korean integrator; no funding signal.,research_only,lockin_open,https://github.com/WeGo-Robotics,2,Likely distributor/SI shop,45,2
c052,westonrobot,WestonRobot,westonrobot.com,Singapore mobile-robot platform vendor,2017,Singapore,Singapore,,,,,,,vla_likely,2,https://github.com/westonrobot,WestonRobot LeRobot fork ugv_sdk,lerobot|custom,0,https://github.com/westonrobot,Ranger UGV SDK Unitree ROS2 navigation devkit,UGV/AGV vendor adding LeRobot; not deep on VLA.,c,Hardware vendor; Singapore SME.,mobile_manipulator_other,lockin_open,https://github.com/westonrobot,1,Mostly UGV chassis and SDK,40,3
c031,yaak-ai,Yaak.ai,yaak.ai,Berlin spatial-intelligence platform for AV/agriculture data,2020,Germany,Berlin,9650000,2022-02,seed,7300000,,,vla_likely,2,https://github.com/yaak-ai/rmind,Foundation models for spatial intelligence,custom|lerobot,1,https://yaak.ai,Hiring rmind foundation model team,Building proprietary spatial-intelligence foundation models.,b,$9.65M raised; substantial seed; mid-size team.,mobile_manipulator_other,lockin_diy,https://github.com/yaak-ai,3,Auto/agri/industrial; multimodal datasets focus,55,2
c075,zenbotix,ZenBotix,,LeRobot LeKiwi mobile manipulator hobbyist org,,,,,,,,,,vla_likely,2,https://github.com/zenbotix/lerobot_dex,Dex an instantiation of the LeKiwi LeRobot fork,lerobot,0,https://github.com/zenbotix,Three repos lidar drivers and LeKiwi,Tiny solo project; not commercial.,c,Hobbyist/research; no funding.,research_only,lockin_open,https://github.com/zenbotix,1,Last commit May 2025; appears semi-stale,40,3
c057,zeroshot,ZeroShot,zeroshotdata.com,US data shop on GR00T/EgoMimic for manipulation,,United States,,,,,,,,vla_active,2,https://github.com/ZeroShotData/Isaac-GR00T,NVIDIA Isaac GR00T N1.5 generalized humanoid robot reasoning,gr00t|custom,0,https://github.com/ZeroShotData,Isaac-GR00T EgoMimic UMI piper_ros forks,Data services shop building on multiple VLA bases.,c,Small team; no public fundraise data.,research_only,lockin_open,https://github.com/ZeroShotData,2,Most repos last updated mid-2025; cadence slowing,55,2
c156,brightpick,Brightpick,brightpick.com,Slovak warehouse autopicker AMR fleet operator,2021,Slovakia,Bratislava,52000000,2024-01,series_b,12000000,250,,vla_possible,5,https://brightpick.ai,Autopicker first commercially available AMR that picks,custom,1,https://brightpick.ai,Hiring; production fleet AMR with 3D vision,Production-deployed warehouse AMR fleet; classical perception likely.,a,$52M raised; 250 staff; production fleet deployment.,mobile_manipulator_warehouse,lockin_unknown,,1,Site brightpick.com is placeholder; brightpick.ai is real,47,2
c111,osaro,Osaro,osaro.com,SF piece-picking software for warehouse automation,2014,United States,San Francisco,86800000,2023-12,debt,17640000,,,vla_possible,5,https://osaro.com,Piece-picking robots for warehouse automation using AI vision,custom,0,https://a16z.com/portfolio/,a16z portfolio warehouse manipulation,Long-running picking-vision company; classical pipelines likely.,b,$86.8M raised; mid-size team; mature.,mobile_manipulator_warehouse,lockin_unknown,,1,Careers page returned 404; signs of stagnation,32,3
c155,ambi-robotics,Ambi Robotics,ambirobotics.com,"Parcel sortation manipulation robots, Berkeley spinout",2018,USA,Berkeley,66700000,2022-10,series_b,32000000,58,,vla_possible,,,,custom,0,https://www.ambirobotics.com/careers,Join our team — explore a career at Ambi Robotics,No current job board signal; vertical adjacent to manipulation.,b,$66.7M raised; ~58 headcount; deployed in parcel sortation.,mobile_manipulator_warehouse,lockin_unknown,,1,Berkeley AI Research spinout (Goldberg lab); manipulation-focused.,32,3
c133,hello-robot,Hello Robot,hello-robot.com,Stretch 3 open-source mobile manipulator for research/home,2017,USA,Martinez,5290000,2023-01,grant,2500000,5,,vla_active,2,https://github.com/hello-robot/stretch_ai,Robot policies and integrated AI for the Stretch mobile manipulator,custom|lerobot,1,https://hello-robot.com/careers,Contact info@hello-robot.com — small team passionate builders,Open-source; ships Stretch AI repo; LeRobot/HF aligned.,c,~$5M grants; small team (~5+); open-source mobile manipulator.,research_only,lockin_open,https://github.com/hello-robot/stretch_ai,3,Heavy LeRobot/HF integration; openvla compatible; sells to research labs.,65,2
c140,locus-robotics,Locus Robotics,locusrobotics.com,"Warehouse AMRs alongside human pickers, Series F unicorn",2014,USA,Wilmington,432820000,2022-11,series_f,117000000,,,vla_likely,4,,,custom,1,,PhD Research Intern – AI & Computer Vision (UK Remote),One AI/CV PhD intern req; mostly classical robotics infra.,a,$432M raised; $2B valuation; warehouse-fleet deployments at scale.,mobile_manipulator_warehouse,lockin_unknown,,1,One CV/AI research role hints at ML investment; unclear VLA usage.,59,2
c118,moon-surgical,Moon Surgical,moonsurgical.com,"Maestro laparoscopy assistant robot, NVIDIA-backed",2020,France,Paris,86700000,2023-05,series_b,55400000,,,vla_likely,4,https://www.feedtheai.com/nventures-portfolio-ai-startups-backed-by-nvidia/,NVentures portfolio — Maestro robotic surgical assistant for minimally invasive surgery,custom,0,,Careers page 404,No infra signal accessible.,b,$86.7M raised; NVentures-backed; Series B closed.,surgical_medical,lockin_unknown,,1,NVentures backing suggests NV inference stack; surgical robotics adjacent to VLA potential.,44,3
c148,shadow-robot,Shadow Robot,shadowrobot.com,"Dexterous robotic hands and teleoperation, London",1987,UK,London,,,,,,,vla_likely,4,https://humanoidroboticstechnology.com/news/shadow-robot-unveils-the-worlds-most-robust-dexterous-hand-developed-with-google-deepmind/,Dexterous hand developed with Google DeepMind for robotic manipulation research,custom,0,,Careers page 404,Careers 404; DeepMind partnership signals foundation-model adjacency.,c,Funding undisclosed; small specialized hardware company.,humanoid_general,lockin_open,https://humanoidroboticstechnology.com/news/shadow-robot-unveils-the-worlds-most-robust-dexterous-hand-developed-with-google-deepmind/,2,Sells dexterous hands to VLA labs; DeepMind co-developed latest hand.,45,2
c242,embodied-ai,Embodied AI,embodiedai.ch,"Soft-arm Helix manipulator with in-house VLA models, Lausanne",2024,Switzerland,Lausanne,,,,,,,vla_active,3,https://embodiedai.ch/,Training in-house Visual Language Action models to teach robots,custom,1,https://embodiedai.ch/,Actively hiring across technical stacks; contact info@embodiedai.ch,Explicit in-house VLA training claimed on homepage.,c,Stealth-stage EPFL spinout; small team; very early.,humanoid_general,lockin_diy,https://embodiedai.ch/,1,EPFL Create Lab spinout; explicit in-house VLA models on website; soft manipulation niche.,45,2
c187,x-square-robot,X Square Robot,xsquare.ai,"WALL-A VLA + world model robot foundation models, Shenzhen",2023,China,Shenzhen,,2026-01,series_a_plus_plus,140000000,,,vla_active,4,https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/,WALL-A combines vision-language-action models with world models for manipulation,custom|wall_oss,2,https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/,Closed-loop hardware data foundation-model integration,VLA-native foundation model lab; released WALL-OSS open-source model Sept 2025.,a,$140M Series A++ Jan 2026; ByteDance + Alibaba + Meituan backers.,humanoid_general,lockin_unknown,https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/,2,xsquare.ai redirects to xsquaretechnologies.com (different company - warehouse forklifts). True X Square Robot info from RobotReport. | lockin reclass: open-source model release ≠ DIY serving,81,1
c228,agibot,AgiBot,agibot.com,Chinese humanoid mass-production leader (Zhiyuan Robotics),2023,China,Shanghai,83800000,2025-03,series_b,,,,vla_active,3,https://www.agibot.com/,AGIBOT World Dataset enterprise quality realistic task dataset for embodied AI,custom|agibot_world,1,https://www.scmp.com/tech/big-tech/article/3337477/chinas-agibot-targets-us142-million-revenue-march-humanoid-robots-gathers-pace,Targeting $142M revenue; mass humanoid production with Tencent/HongShan/BYD backing,Building embodied-AI foundation models at scale; massive data + compute.,a,~$84M raised across 8 rounds; >$1.4B valuation; mass production targets.,humanoid_general,lockin_diy,https://www.agibot.com/,2,Open-sourced AgiBot World dataset + Genie Studio platform; VLA-native.,70,2
c249,foundation,Foundation,foundation.bot,"Phantom humanoid + Cortex AI for industrial/defense work, SF",2024,USA,San Francisco,21000000,2025,seed,,45,,vla_likely,4,https://foundation.bot/,Cortex — the AI that powers Phantom's perception learning and autonomy,custom,2,https://www.foundation.bot/careers,Principal Compute Architect; Robotics Build Engineer; ~10 open roles,Active hiring including compute architect role; humanoid + Cortex AI stack.,b,~$21M raised; 45-person team; raising $100M at $1B valuation.,humanoid_industrial,lockin_diy,https://foundation.bot/,2,Hybrid AI + novel actuators; targeting defense; Cortex AI in-house build.,57,2
c178,galbot,Galbot,galbot.com,"G1 mobile manipulator with embodied foundation models, Beijing",2023,China,Beijing,800000000,2025,series_c,300000000,,,vla_active,4,https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/,Full-stack in-house development across hundreds-of-billion-scale datasets and embodied foundation models,custom,1,https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/,$300M to scale mobile manipulator deployments,VLA-native embodied AI lab; sim-pretraining + real fine-tuning.,a,~$800M total raised; $3B valuation; 30+ city deployments.,mobile_manipulator_other,lockin_unknown,https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/,2,"Galbot homepage minimal English content; relies on press for details. | lockin reclass: Genie Studio is product platform, no direct serving-stack signal",74,1
c186,lumos-robotics,Lumos Robotics,lumosrobotics.ai,"Tactile humanoid VLA platform, Shenzhen, ~$28M angel",2024,China,Shenzhen,28000000,,angel,,,,vla_active,4,https://kr-asia.com/touch-enabled-robots-inch-closer-to-reality-as-lumos-robotics-secures-new-funding,developed a vision-language-action (VLA) framework and is preparing to launch its first VTLA,custom,0,https://www.linkedin.com/company/lumos-robotics,No public careers/jobs page surfaced; LinkedIn shows 51-200 employees,No public infra job signal but explicit VLA/VTLA model R&D underway.,b,"~$28M raised, 51-200 headcount per LinkedIn, building own VLA stack",humanoid_general,lockin_diy,https://kr-asia.com/touch-enabled-robots-inch-closer-to-reality-as-lumos-robotics-secures-new-funding,1,Domain lumosrobotics.ai unreachable (ECONNREFUSED); confirmed via kr-asia and humanoids.dev; FastUMI data tooling,50,2
c234,magiclab,MagicLab,magiclab.top,"China humanoid platform building VLA models, Wuxi, post-Series B",2023,China,Wuxi,,2026-03,series_b,69000000,300,,vla_likely,7,https://x.com/XRoboHub/status/1924100325969170824,"funding will fuel iterative R&D of core embodied intelligence technology, build VLA models",custom,0,https://magiclab.top,Careers page 404; LinkedIn lists 201-500 employees,No public infra reqs but founder-incubated by Dreame and stated VLA roadmap.,a,500M RMB ~$69M Mar 2026 round; 201-500 headcount; full-stack humanoid,humanoid_general,lockin_diy,https://autonews.gasgoo.com/articles/icv/seeds-magiclab-officially-announces-500-million-yuan-new-funding-2031616054575349761,1,Total raised not disclosed - multiple rounds (150M angel Dec24 + 500M Mar26); VLA roadmap per RoboHub X post,50,2
