company_id,field,url
c394,vla_evidence_url,https://eu.36kr.com/en/p/3604613279237380
c267,vla_evidence_url,https://servo7.com
c382,vla_evidence_url,https://www.sharpa.com/blogs/news/sharpa-aims-to-manufacture-time-via-its-craftnet-vtla-model-and-stuns-ces-2026-with-live-autonomous-demos-for-fine-manipulation
c382,pain_signal_url,https://www.sharpa.com/pages/careers
c382,extra,https://www.sharpa.com
c382,extra,https://www.prnewswire.com/news-releases/sharpa-aims-to-manufacture-time-via-its-craftnet-vtla-model-and-stuns-ces-2026-with-live-autonomous-demos-for-fine-manipulation-302664262.html
c348,pain_signal_url,https://sitegeist-robotics.com
c321,vla_evidence_url,https://synthium.xyz/
c321,pain_signal_url,https://synthium.xyz/careers
c442,vla_evidence_url,https://www.therobotreport.com/the-bot-company-led-by-kyle-vogt-brings-in-another-150m/
c442,pain_signal_url,https://simplify.jobs/p/504abd6f-8852-4194-8f8d-20d7fd845e0f/Machine-Learning-Multimodal-Foundation-Models
c442,extra,https://simplify.jobs/p/2a6c8b48-2eff-425a-8d6e-7cd518a4ed80/Machine-Learning-Whole-Body-Control
c260,vla_evidence_url,https://robot-learning.co/
c260,pain_signal_url,https://jobs.ashbyhq.com/robot-learning-co
c322,vla_evidence_url,https://www.thinkingrobots.ai/
c323,vla_evidence_url,https://www.tp7.ai/
c351,extra,https://finance.yahoo.com/news/trener-robotics-raises-32m-series-150000495.html
c283,vla_evidence_url,https://ultra.tech/
c263,vla_evidence_url,https://vernerobotics.com/
c327,vla_evidence_url,https://www.xyzrobotics.com/
c282,vla_evidence_url,https://yondu.ai/
c258,vla_evidence_url,https://www.zeonsystems.ai/
c258,pain_signal_url,https://www.zeonsystems.ai/careers
