url,status,final_url,checked_at
https://www.businesswire.com/news/home/20250204184202/en/eBots-and-Foxconn-Collaboration-Sets-a-New-Record-in-Adaptive-Precision-Manufacturing-Embodied-AI-Robot-Successfully-Passes-Factory-Acceptance-Test-FAT,BOTBLOCK_OK:403,https://www.businesswire.com/news/home/20250204184202/en/eBots-and-Foxconn-Collaboration-Sets-a-New-Record-in-Adaptive-Precision-Manufacturing-Embodied-AI-Robot-Successfully-Passes-Factory-Acceptance-Test-FAT,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/pierrerouanet/,BOTBLOCK_OK:999,https://www.linkedin.com/in/pierrerouanet,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/marc-tuscher-3b4048149/,BOTBLOCK_OK:999,https://www.linkedin.com/in/marc-tuscher-3b4048149/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/ashish-kapoor-a2971b6,BOTBLOCK_OK:999,https://www.linkedin.com/in/ashish-kapoor-a2971b6,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/plbiojout/,BOTBLOCK_OK:999,https://www.linkedin.com/in/plbiojout/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/charlie-kemp-96b0a9159/,BOTBLOCK_OK:999,https://www.linkedin.com/in/charlie-kemp-96b0a9159/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/dabrowskiadam/,BOTBLOCK_OK:999,https://www.linkedin.com/in/dabrowskiadam/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/charles-zhengqi-yong/,BOTBLOCK_OK:999,https://www.linkedin.com/in/charles-zhengqi-yong/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/seanbjohnson/,BOTBLOCK_OK:999,https://www.linkedin.com/in/seanbjohnson/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/sankaet/,BOTBLOCK_OK:999,https://www.linkedin.com/in/sankaet/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/lucasngoo/,BOTBLOCK_OK:999,https://www.linkedin.com/in/lucasngoo/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/sebbyjp,BOTBLOCK_OK:999,https://www.linkedin.com/in/sebbyjp,2026-04-28T17:52:19+00:00
https://www.therobotreport.com/rbr50-company-2025/mbody-ai-enables-robots-to-learn-skills-via-natural-language/,BOTBLOCK_OK:403,https://www.therobotreport.com/rbr50-company-2025/mbody-ai-enables-robots-to-learn-skills-via-natural-language/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/saba-khalilnaji/,BOTBLOCK_OK:999,https://www.linkedin.com/in/saba-khalilnaji/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/lukas-pankau-16672185561660,BOTBLOCK_OK:999,https://www.linkedin.com/in/lukas-pankau-16672185561660,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/xsichen/,BOTBLOCK_OK:999,https://www.linkedin.com/in/xsichen/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/marc-henri-frouin-605131b9/,BOTBLOCK_OK:999,https://www.linkedin.com/in/marc-henri-frouin-605131b9/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/sergeyarkhangelskiy/,BOTBLOCK_OK:999,https://www.linkedin.com/in/sergeyarkhangelskiy/,2026-04-28T17:52:19+00:00
https://hu.linkedin.com/in/czm21,BOTBLOCK_OK:999,https://hu.linkedin.com/in/czm21,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/dhruvdiddi,BOTBLOCK_OK:999,https://www.linkedin.com/in/dhruvdiddi,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/christian-piechnick/,BOTBLOCK_OK:999,https://www.linkedin.com/in/christian-piechnick/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/martin-zielinski/,BOTBLOCK_OK:999,https://www.linkedin.com/in/martin-zielinski/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/jistok/,BOTBLOCK_OK:999,https://www.linkedin.com/in/jistok/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/jopequ/,BOTBLOCK_OK:999,https://www.linkedin.com/in/jopequ/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/nicolezhu/,BOTBLOCK_OK:999,https://www.linkedin.com/in/nicolezhu/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/byoung-tak-zhang-a30a6546/,BOTBLOCK_OK:999,https://www.linkedin.com/in/byoung-tak-zhang-a30a6546/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/raj-abhijit-dandekar-67a33118a/,BOTBLOCK_OK:999,https://www.linkedin.com/in/raj-abhijit-dandekar-67a33118a/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/michalmaly/,BOTBLOCK_OK:999,https://www.linkedin.com/in/michalmaly/,2026-04-28T17:52:19+00:00
https://www.therobotreport.com/flexion-raises-50m-build-ai-systems-power-humanoids/,200,https://www.therobotreport.com/flexion-raises-50m-build-ai-systems-power-humanoids/,2026-04-28T17:52:19+00:00
https://news.crunchbase.com/venture/robotic-brain-building-startup-flexion-raise/,BOTBLOCK_OK:403,https://news.crunchbase.com/venture/robotic-brain-building-startup-flexion-raise/,2026-04-28T17:52:19+00:00
https://www.prosus.com/news-insights/2025/prosus-ventures-invests-in-flexion-robotics-to-build-the-intelligence-stack-for-humanoid-robots,200,https://www.prosus.com/news-insights/2025/prosus-ventures-invests-in-flexion-robotics-to-build-the-intelligence-stack-for-humanoid-robots,2026-04-28T17:52:19+00:00
https://www.silicon.co.uk/press-release/ebots-and-foxconn-collaboration-sets-a-new-record-in-adaptive-precision-manufacturing-embodied-ai-robot-successfully-passes-factory-acceptance-test-fat,200,https://www.silicon.co.uk/press-release/ebots-and-foxconn-collaboration-sets-a-new-record-in-adaptive-precision-manufacturing-embodied-ai-robot-successfully-passes-factory-acceptance-test-fat,2026-04-28T17:52:19+00:00
https://www.themachinenation.com/news/ebots-and-foxconn-collaboration-sets-a-new-record-in-adaptive-precision-manufacturing,200,https://www.themachinenation.com/news/ebots-and-foxconn-collaboration-sets-a-new-record-in-adaptive-precision-manufacturing,2026-04-28T17:52:19+00:00
https://www.therobotreport.com/from-icub-to-humanoids-generative-bionics-raises-81m/,200,https://www.therobotreport.com/from-icub-to-humanoids-generative-bionics-raises-81m/,2026-04-28T17:52:19+00:00
https://www.eurekalert.org/news-releases/1109288,200,https://www.eurekalert.org/news-releases/1109288,2026-04-28T17:52:19+00:00
https://gbionics.ai/downloads/PRESS_RELEASE.pdf,200,https://gbionics.ai/downloads/PRESS_RELEASE.pdf,2026-04-28T17:52:19+00:00
https://github.com/x-square-robot/wall-x,200,https://github.com/x-square-robot/wall-x,2026-04-28T17:52:19+00:00
https://huggingface.co/x-square-robot/wall-oss-flow,200,https://huggingface.co/x-square-robot/wall-oss-flow,2026-04-28T17:52:19+00:00
https://x2robot.com,200,https://x2robot.com,2026-04-28T17:52:20+00:00
https://arxiv.org/abs/2509.20753,200,https://arxiv.org/abs/2509.20753,2026-04-28T17:52:19+00:00
https://www.therobotreport.com/galbot-picks-up-153m-commercialize-g1-semi-humanoid/,200,https://www.therobotreport.com/galbot-picks-up-153m-commercialize-g1-semi-humanoid/,2026-04-28T17:52:19+00:00
